Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-28,222.42988939373458,224.85184856271312,222.30592587002815,224.38462829589844,93483900,0.0,0
2017-03-29,224.06999159283015,224.85187852806988,223.82206451237676,224.59442138671875,61950400,0.0,0
2017-03-30,224.52763775448804,225.52884684109782,224.33693472601675,225.3095245361328,56737900,0.0,0
2017-03-31,224.93766417719118,225.51931791177904,224.72788646637528,224.7851104736328,73733100,0.0,0
2017-04-03,224.84234048923415,225.06164827979026,223.0401696631443,224.39418029785156,85546500,0.0,0
2017-04-04,224.07949545427653,224.6325444656182,223.65994002845116,224.5371856689453,56466200,0.0,0
2017-04-05,225.2809404586749,226.3584337653783,223.64086807401708,223.86972045898438,108800600,0.0,0
2017-04-06,224.02230429098682,225.0711783914972,223.53599475783395,224.4990692138672,69135800,0.0,0
2017-04-07,224.2225232375024,225.03302937505072,223.73622828479932,224.27020263671875,74412300,0.0,0
2017-04-10,224.42279171241353,225.2809627790747,223.822063235924,224.40371704101562,67615300,0.0,0
2017-04-11,223.98411998898302,224.25110714014676,222.4966159897255,224.13668823242188,88045300,0.0,0
2017-04-12,223.8315993787503,224.04137710705785,222.90667427204266,223.1545867919922,81864400,0.0,0
2017-04-13,222.78269348456658,223.59319960387077,221.70520019531247,221.7052001953125,92880400,0.0,0
2017-04-17,222.27734986754385,223.66950988769534,222.05804207009035,223.6695098876953,68405400,0.0,0
2017-04-18,222.85899050716057,223.5932125418627,222.24873200486164,223.00201416015625,83225800,0.0,0
2017-04-19,223.6218244819478,224.031835333561,222.3440834252474,222.59201049804688,68699900,0.0,0
2017-04-20,223.26901416307368,224.89002658854,222.9162127656236,224.40371704101562,92572200,0.0,0
2017-04-21,224.3178860179692,224.37509547816043,223.24993729517237,223.6885528564453,110389800,0.0,0
2017-04-24,226.15819644217046,226.37751877725867,223.65995296174168,226.14866638183594,119209900,0.0,0
2017-04-25,226.8542800791787,227.84594467747743,226.75892127850892,227.46453857421875,76698300,0.0,0
2017-04-26,227.42640681329615,228.39901136640788,227.27385309002696,227.32151794433594,84702500,0.0,0
2017-04-27,227.67429007516284,227.84591843695014,226.92099346587372,227.51219177246094,57410300,0.0,0
2017-04-28,227.7982595375571,227.82686426709526,226.87333448326336,227.01637268066406,63532800,0.0,0
2017-05-01,227.58847045898438,228.05570526763125,227.13078025951359,227.58847045898438,66882500,0.0,0
2017-05-02,227.74107119024498,227.874564790368,227.22617146111648,227.67433166503906,57375700,0.0,0
2017-05-03,227.67428260568846,227.77917145102015,226.6539988783977,227.3977508544922,73137700,0.0,0
2017-05-04,227.7315184725727,227.81733266060465,226.730309296404,227.66476440429688,61462700,0.0,0
2017-05-05,228.074816444772,228.58018612189176,227.58850688963724,228.5611114501953,62001300,0.0,0
2017-05-08,228.60876340651345,228.7708617221921,228.05571439141053,228.52294921875,48385700,0.0,0
2017-05-09,228.8090415269118,229.02834933030027,227.93178121393473,228.31320190429688,51363200,0.0,0
2017-05-10,228.2654848456038,228.72317504882812,228.036632469137,228.72317504882812,54293800,0.0,0
2017-05-11,228.22736145675003,228.43713917489484,227.06405394693252,228.25596618652344,62358300,0.0,0
2017-05-12,227.97944635969242,228.30364301393922,227.57896557214445,227.8745574951172,53912700,0.0,0
2017-05-15,228.34176255842806,229.2666875481559,228.32268789016422,229.13319396972656,61918900,0.0,0
2017-05-16,229.45740574548972,229.48601047492144,228.49434590529867,228.92343139648438,51241800,0.0,0
2017-05-17,228.92342059460015,228.92342059460015,224.79463509482554,224.86138916015625,172174100,0.0,0
2017-05-18,224.77557853798334,226.70171283239193,224.4895166844042,225.7672576904297,107047700,0.0,0
2017-05-19,226.30124730970496,227.9699245933882,226.24403784507533,227.23570251464844,115011400,0.0,0
2017-05-22,227.79823651442592,228.57060778302395,227.72196694317245,228.38943481445312,61010600,0.0,0
2017-05-23,228.79949287623558,229.07602469057946,228.37993739910104,228.8948516845703,48341700,0.0,0
2017-05-24,229.15228525404765,229.5432214086965,228.78039466962608,229.42880249023438,46927700,0.0,0
2017-05-25,229.991385745297,230.83049662847046,229.7625479042207,230.52536010742188,64071700,0.0,0
2017-05-26,230.31557878255154,230.65885008850447,230.22976459349078,230.47769165039062,46629900,0.0,0
2017-05-30,230.1248822990346,230.55396780628791,229.9532539160174,230.27745056152344,35201900,0.0,0
2017-05-31,230.60163619083045,230.63978552948538,229.4574033762466,230.22023010253906,91796000,0.0,0
2017-06-01,230.72558913491451,232.0700695414995,230.4109225791366,232.05099487304688,68962000,0.0,0
2017-06-02,232.10821692397607,232.9950071837823,231.78402029123393,232.8233642578125,88666100,0.0,0
2017-06-05,232.63265872915338,232.9473252986481,232.43241107594417,232.6517333984375,44698800,0.0,0
2017-06-06,232.03190794849755,232.64216635936643,231.82213025572622,231.907958984375,50375400,0.0,0
2017-06-07,232.27987244732367,232.584994427126,231.54565040418007,232.3370819091797,54144300,0.0,0
2017-06-08,232.44194699135042,232.9759213136565,231.86982333190304,232.45147705078125,65950700,0.0,0
2017-06-09,232.74704122840143,233.62428673198673,230.70648842556645,232.09864807128906,132256400,0.0,0
2017-06-12,231.8316871098231,232.10820432869576,231.11653981479395,232.05099487304688,86108100,0.0,0
2017-06-13,232.64219575363288,233.24292418153516,232.26078965478985,233.1857147216797,60067000,0.0,0
2017-06-14,233.48127467960097,233.49080473836938,231.9842261196027,232.8900909423828,78602300,0.0,0
2017-06-15,231.40259706174336,232.5754491519075,231.09747510190175,232.44195556640625,66464900,0.0,0
2017-06-16,232.61730486405133,232.67479331045283,231.52498052043487,232.49273681640625,84553100,1.183,0
2017-06-19,233.40302424237814,234.49534867761201,233.29762387491417,234.42828369140625,65123800,0.0,0
2017-06-20,234.03540769399388,234.04498422820902,232.8281064530541,232.84725952148438,56906400,0.0,0
2017-06-21,233.2784301370408,233.40298355275615,232.2723385540358,232.7897491455078,55977600,0.0,0
2017-06-22,232.79936346274758,233.34551832916196,232.49273891828386,232.6843719482422,44148100,0.0,0
2017-06-23,232.75146428396243,233.32636340529024,232.32986282259043,232.96226501464844,66986800,0.0,0
2017-06-26,233.7000450666317,234.1599818929728,232.88560101706307,233.1155548095703,56700500,0.0,0
2017-06-27,232.87601284458873,233.20180508925222,231.21836587949372,231.23753356933594,82247700,0.0,0
2017-06-28,232.35860193298876,233.52758246082018,232.09988929272092,233.3072052001953,70042600,0.0,0
2017-06-29,233.47010699307162,233.52759544506898,229.92484445347955,231.2567138671875,106949700,0.0,0
2017-06-30,232.14780368570868,232.5598286076209,231.47708074142986,231.68788146972656,86820700,0.0,0
2017-07-03,232.7226976591975,233.20178752452316,232.08071899414062,232.08071899414062,39153800,0.0,0
2017-07-05,232.48318023576383,232.84727863444385,231.59206537807,232.61732482910156,54427600,0.0,0
2017-07-06,231.77408484028672,231.90822941218238,230.2889033953022,230.49012756347656,65400800,0.0,0
2017-07-07,231.1225530966821,232.1477978670977,230.49972746208385,231.9849090576172,57972300,0.0,0
2017-07-10,231.98488733095277,232.6460336620592,231.64951858829642,232.2340087890625,36663300,0.0,0
2017-07-11,232.23401929064636,232.40649924687716,230.77759661030603,232.06155395507812,50354600,0.0,0
2017-07-12,233.1251661755451,233.98752221353604,233.1251661755451,233.8054656982422,59610400,0.0,0
2017-07-13,233.81503715376726,234.32287127434367,233.56590105039243,234.19830322265625,39471600,0.0,0
2017-07-14,234.19827936988378,235.68346082172567,234.0928790185747,235.2906036376953,60262700,0.0,0
2017-07-17,235.2044134026865,235.6260148839757,235.0702688059731,235.26190185546875,33531900,0.0,0
2017-07-18,234.81153038572128,235.44393253827184,234.43784086297106,235.38644409179688,42742500,0.0,0
2017-07-19,235.7313920863131,236.67040417101975,235.72180093134904,236.66082763671875,51034300,0.0,0
2017-07-20,236.9386854284127,237.0728300074641,236.1625621767108,236.76622009277344,47135200,0.0,0
2017-07-21,236.13383372672368,236.5841794051906,235.88469761994241,236.55543518066406,82340800,0.0,0
2017-07-24,236.46919647603093,236.6512529850877,235.98053002066592,236.49795532226562,46622300,0.0,0
2017-07-25,237.32196694469877,237.43695846328225,236.82372397326998,237.07284545898438,54915600,0.0,0
2017-07-26,237.38905254159394,237.4273733016468,236.79498572645952,237.08242797851562,47575400,0.0,0
2017-07-27,237.59027129839023,237.6285920575656,235.40560788814085,236.86204528808594,70766600,0.0,0
2017-07-28,236.33503138624485,236.72788859585728,235.8367884391227,236.58416748046875,50088400,0.0,0
2017-07-31,237.02494185502937,237.1303422220393,236.220074300043,236.45004272460938,65838700,0.0,0
2017-08-01,237.11116484241646,237.1494855989167,236.40210657153068,236.97702026367188,55050400,0.0,0
2017-08-02,237.12076998284445,237.24533804265764,236.0667662936505,237.09202575683594,47211200,0.0,0
2017-08-03,236.96743422189087,236.99617844505187,236.32545553685725,236.632080078125,40856000,0.0,0
2017-08-04,237.1686480345334,237.42734603167082,236.64164626518675,237.06324768066406,60191800,0.0,0
2017-08-07,237.13989945841297,237.50399780273438,237.0249079522455,237.50399780273438,31995000,0.0,0
2017-08-08,237.15907008946942,238.50053054258345,236.50751486246835,236.91952514648438,61719400,0.0,0
2017-08-09,236.1625788040267,236.96744633500285,235.76972157319423,236.9099578857422,62632600,0.0,0
2017-08-10,235.99008101637267,236.13381674933464,233.5083990062521,233.56588745117188,120479500,0.0,0
2017-08-11,233.8150489425757,234.56242804905588,233.55633629166667,233.91085815429688,74869900,0.0,0
2017-08-14,235.31936167675175,236.46917445449165,235.2810409197809,236.22962951660156,73291900,0.0,0
2017-08-15,236.65125818029787,236.67042587132045,235.86555829634503,236.20091247558594,55242700,0.0,0
2017-08-16,236.77580384568668,237.21657297352974,236.14340168773657,236.6129150390625,56715500,0.0,0
2017-08-17,235.9422102196927,236.28715554860736,232.92393493652344,232.92393493652344,128490400,0.0,0
2017-08-18,232.7418563249709,233.97791639481244,232.0711334215149,232.559814453125,136748000,0.0,0
2017-08-21,232.4927303389541,233.02930865130205,231.71660709283202,232.74185180664062,65469700,0.0,0
2017-08-22,233.38388272356968,235.3481398006823,233.3647150319919,235.17567443847656,63140100,0.0,0
2017-08-23,234.11208122746496,234.80197187945978,233.94919240972507,234.33245849609375,50203800,0.0,0
2017-08-24,234.75405701855186,234.92652236905502,233.55633223784497,233.7863006591797,50741700,0.0,0
2017-08-25,234.65823613157352,235.33855024864152,234.16956967835387,234.33245849609375,64445900,0.0,0
2017-08-28,234.91695542021426,234.94569964647107,233.88211941297658,234.34205627441406,40565600,0.0,0
2017-08-29,232.89517107992768,234.8977632775686,232.7706030320055,234.61032104492188,51135700,0.0,0
2017-08-30,234.59115663847993,236.01884977014217,234.38993245214863,235.7218017578125,62030800,0.0,0
2017-08-31,236.40212055862335,237.4082122690661,235.76014184945748,237.13992309570312,103803900,0.0,0
2017-09-01,237.5519369010501,237.94479413237454,237.31239194838844,237.47528076171875,62007000,0.0,0
2017-09-05,236.91954250067639,237.1686786168542,234.7061494046712,235.7697296142578,91398800,0.0,0
2017-09-06,236.51706600252143,236.93866739621495,235.93257581956664,236.57455444335938,57916900,0.0,0
2017-09-07,236.90996567931313,236.92913336991842,236.09550696622478,236.5458526611328,58034700,0.0,0
2017-09-08,236.22963947426615,236.77580897359607,235.99968568142268,236.26797485351562,63832800,0.0,0
2017-09-11,237.66688077831003,238.8741965292053,237.64772771163604,238.7879638671875,71364800,0.0,0
2017-09-12,239.19041599038763,239.63117048840485,238.98919180952745,239.5928497314453,56896000,0.0,0
2017-09-13,239.27666197787667,239.74617534557643,239.15209392466454,239.7078399658203,59228000,0.0,0
2017-09-14,239.35329886288693,239.85155641499165,239.161665841512,239.63116455078125,95446300,0.0,0
2017-09-15,239.47231361563584,240.05006581445502,239.3567661145165,239.9537811279297,95432400,1.235,0
2017-09-18,240.35821840248116,240.84930998838877,240.04044807281525,240.46414184570312,46235200,0.0,0
2017-09-19,240.73375137666056,240.80116387979265,240.34858325174676,240.70486450195312,47108100,0.0,0
2017-09-20,240.80115791851767,240.9167054144869,239.69377387366615,240.79151916503906,59574100,0.0,0
2017-09-21,240.61820575061816,240.71449043598497,239.95377824073165,240.1463623046875,48211400,0.0,0
2017-09-22,239.81895972967408,240.37746378131197,239.79007285572916,240.1945037841797,51214000,0.0,0
2017-09-25,239.91524653115175,240.30042934252288,238.8849137338305,239.70339965820312,57064400,0.0,0
2017-09-26,240.17524899204926,240.4448696200213,239.58785804684825,239.8478546142578,54082000,0.0,0
2017-09-27,240.61819368832326,241.20558460453682,239.64561997028517,240.78189086914062,81001400,0.0,0
2017-09-28,240.4737558251381,241.15744614694867,240.3774711401147,241.07078552246094,44778800,0.0,0
2017-09-29,241.06112510291905,242.00481190659949,240.85891699728813,241.9181365966797,85578000,0.0,0
2017-10-02,242.1685203920837,242.96775817871097,241.9759216439063,242.96775817871094,59023000,0.0,0
2017-10-03,242.9677687520517,243.51663406722218,242.88109343431137,243.4877471923828,66810200,0.0,0
2017-10-04,243.32404596431437,244.04624720975366,243.1988597132739,243.77662658691406,55953600,0.0,0
2017-10-05,244.14254159093952,245.2402869398825,243.81514720637568,245.22103881835938,63522800,0.0,0
2017-10-06,244.7299103388389,245.25952749711277,244.4410416099815,244.94175720214844,80646000,0.0,0
2017-10-09,245.19214169180998,245.25953950076826,244.24845482061863,244.53733825683594,35803100,0.0,0
2017-10-10,245.16326225467424,245.59658007553418,244.56623255018806,245.18251037597656,43057400,0.0,0
2017-10-11,245.07658173427077,245.56768798828122,244.89363642644756,245.56768798828125,47674300,0.0,0
2017-10-12,245.22101452182147,245.60618261923727,244.9417551619571,245.20175170898438,47065100,0.0,0
2017-10-13,245.68324992879263,245.80843618807143,245.20178240014852,245.5002899169922,54800400,0.0,0
2017-10-16,245.7506301131225,246.03949883773709,245.37508607790255,245.82765197753906,38221700,0.0,0
2017-10-17,245.76989738915162,246.04915676900725,245.52916363772815,246.00100708007812,31561000,0.0,0
2017-10-18,246.41506624632612,246.4632159360694,246.02989811482473,246.2417449951172,40888300,0.0,0
2017-10-19,245.38473367253735,246.34766869553053,244.9225289756029,246.30914306640625,61903800,0.0,0
2017-10-20,247.18542271104263,247.60911645588428,246.28988553340517,247.5802001953125,89176400,0.0,0
2017-10-23,247.93650940207598,247.96539627603835,246.5306031720582,246.6172637939453,63915300,0.0,0
2017-10-24,247.08912377225147,247.31058001214433,246.6557912731193,247.05059814453125,66935900,0.0,0
2017-10-25,246.68466347807797,246.80984972089163,244.58547238203337,245.82765197753906,103715300,0.0,0
2017-10-26,246.50172744767144,246.8002202432509,246.01062121092775,246.1454315185547,69798000,0.0,0
2017-10-27,246.9639442294017,248.3313248793913,246.1550823439713,248.15797424316406,85562500,0.0,0
2017-10-30,246.963960896296,248.0520822374402,246.90618714246943,247.23358154296875,54285700,0.0,0
2017-10-31,247.64758499101356,247.8979574630755,247.29130378781178,247.6186981201172,60304800,0.0,0
2017-11-01,248.4757378008984,248.8512671430045,247.54168974245547,247.94610595703125,54202700,0.0,0
2017-11-02,247.86911343704563,248.1965078259421,246.69433150679578,248.0424346923828,56449500,0.0,0
2017-11-03,248.21574156608463,248.91869468726125,247.76316094574094,248.8705596923828,59589700,0.0,0
2017-11-06,248.72610540863252,249.40017168126795,248.64908353660456,249.2557373046875,49652600,0.0,0
2017-11-07,249.37126619253692,249.73718617685796,248.52387873125508,249.0823974609375,57502200,0.0,0
2017-11-08,248.88977943863975,249.61198059814527,248.58163322450505,249.50604248046875,50469600,0.0,0
2017-11-09,248.17722791445476,248.81276848906168,246.85798238729762,248.60092163085938,95085500,0.0,0
2017-11-10,248.17722228768105,248.71646348061705,247.8305504428273,248.52386474609375,59984700,0.0,0
2017-11-13,247.77282168587502,249.0053774058627,247.73429605468735,248.7550048828125,50228600,0.0,0
2017-11-14,247.8690998435306,248.29279359097129,247.01207359506614,248.17724609375,61315200,0.0,0
2017-11-15,247.10837984440255,247.68614673302238,246.1550835793688,246.93505859375,80811500,0.0,0
2017-11-16,247.97502155744056,249.43870162931816,247.92688655989528,249.0342559814453,67777000,0.0,0
2017-11-17,248.64905527368484,249.0053364909013,248.21572280675363,248.30238342285156,75756800,0.0,0
2017-11-20,248.57204574334975,248.9379363451031,248.30239574241094,248.72608947753906,48075500,0.0,0
2017-11-21,249.57347961149756,250.55569209270632,248.68759589146046,250.35345458984375,69176800,0.0,0
2017-11-22,250.363129325164,250.50756371479287,249.94907427941212,250.1320343017578,45033400,0.0,0
2017-11-24,250.67125107195278,250.82532420128817,250.5171779426174,250.70974731445312,27856500,0.0,0
2017-11-27,250.75790071076526,251.08529507634202,250.36309384409944,250.58457946777344,52274900,0.0,0
2017-11-28,251.09493031823948,253.155595857803,250.98899219137488,253.126708984375,98971700,0.0,0
2017-11-29,253.27114848483134,253.85855410503,252.48156413298196,252.97264099121094,77512100,0.0,0
2017-11-30,253.98373972229487,256.18883966820204,253.8970791004702,255.18740844726562,127894400,0.0,0
2017-12-01,254.94670455617305,255.4763071025985,251.09496418523318,254.65780639648438,164390900,0.0,0
2017-12-04,256.4392229481483,256.9110517045121,254.29186727339942,254.34967041015625,94040600,0.0,0
2017-12-05,253.43486022949216,255.32220456575476,253.29042585950026,253.4348602294922,77994500,0.0,0
2017-12-06,253.540790720726,253.9548751321477,252.97266255906143,253.48301696777344,75898600,0.0,0
2017-12-07,254.28227233886722,254.62891486041502,253.1941510021537,254.2822723388672,77218600,0.0,0
2017-12-08,255.3318359073947,255.67847838531287,254.243714707636,255.6688690185547,76563900,0.0,0
2017-12-11,256.4392395019531,256.5066520104838,255.64001631341398,256.4392395019531,83077500,0.0,0
2017-12-12,257.30583964353303,257.41177776893466,256.47772969240447,256.89178466796875,85195800,0.0,0
2017-12-13,257.1614225425504,257.64289004965264,256.7666156603531,256.8629150390625,102905400,0.0,0
2017-12-14,257.1902833349517,257.31546957593383,255.75551971295357,255.81329345703125,100666700,0.0,0
2017-12-15,256.91767735914823,258.4565665938634,256.85960829645364,257.943603515625,144610300,1.351,0
2017-12-18,259.48249305114746,259.96642159859954,259.3663549256237,259.57928466796875,83653600,0.0,0
2017-12-19,259.8502572467853,259.89863828198565,258.50492184305693,258.5823669433594,82382900,0.0,0
2017-12-20,259.6470328554097,259.7051019227873,258.1178315200369,258.4468994140625,76751500,0.0,0
2017-12-21,259.13404769043694,259.763178427934,258.70818820812553,258.97918701171875,67032300,0.0,0
2017-12-22,258.9985721025578,259.0372946577533,258.32106030158525,258.9114685058594,78720900,0.0,0
2017-12-26,258.46620092982886,258.84367933872795,258.31136980154645,258.6017150878906,45244400,0.0,0
2017-12-27,258.7856386437112,259.12439453934064,258.427536239089,258.7275695800781,57751000,0.0,0
2017-12-28,259.27923322173797,259.30826775109097,258.8533737667926,259.2598571777344,45116100,0.0,0
2017-12-29,259.89868309298015,259.9180296030657,258.06944841190193,258.2823486328125,96007400,0.0,0
2018-01-02,259.2308508831029,260.1696734833067,258.804991381774,260.1309509277344,86655700,0.0,0
2018-01-03,260.31480215958015,261.940824315652,260.31480215958015,261.7762756347656,90070400,0.0,0
2018-01-04,262.4828128028717,263.4119471909752,261.84402368084756,262.8796081542969,80636400,0.0,0
2018-01-05,263.75068591016594,264.7669238121461,263.2086884242235,264.6314392089844,83524000,0.0,0
2018-01-08,264.5249788682905,265.28959412392675,264.2055990730575,265.1153869628906,57319200,0.0,0
2018-01-09,265.5799094495793,266.402593666141,265.270188173779,265.7154235839844,57254000,0.0,0
2018-01-10,264.8831309804237,265.59936533811765,264.14757965007385,265.3089904785156,69574300,0.0,0
2018-01-11,265.91870011273335,267.2446594238281,265.73480492715737,267.2446594238281,62361500,0.0,0
2018-01-12,267.5350613348401,269.1707125913788,267.2059639424145,268.9868469238281,90816100,0.0,0
2018-01-16,270.3708566620831,271.0870613845394,267.30273700086764,268.0673522949219,106555100,0.0,0
2018-01-17,269.09326605936764,271.04832646104927,268.06734005746387,270.6224670410156,113258800,0.0,0
2018-01-18,270.4966703568588,270.9612227882652,269.6255754746716,270.1676025390625,100728000,0.0,0
2018-01-19,270.80635096044733,271.3967590332031,270.16759139361477,271.3967590332031,140920100,0.0,0
2018-01-22,271.16449621280776,273.6034851074219,271.1063976217607,273.6034851074219,91322400,0.0,0
2018-01-23,273.65186505616805,274.503583899479,273.2937627099237,274.1842041015625,97084700,0.0,0
2018-01-24,274.890755185823,275.5489204431896,272.7808338558978,274.0777587890625,134816100,0.0,0
2018-01-25,275.02621994839933,275.1326700296919,273.32278235452986,274.19384765625,84587300,0.0,0
2018-01-26,275.1133449665321,277.4168492914124,274.8326581737007,277.3684387207031,107743100,0.0,0
2018-01-29,276.7393010386273,277.2232294618907,275.3552728368891,275.52947998046875,90118300,0.0,0
2018-01-30,273.516395999429,275.58759463469806,272.1807486043252,272.7033996582031,131796400,0.0,0
2018-01-31,273.64223560068837,274.1938916737935,271.6581109173433,272.8388977050781,108364800,0.0,0
2018-02-01,272.0355573324174,273.96158319212367,271.65807894806204,272.5291442871094,90102500,0.0,0
2018-02-02,271.0773750139501,271.2225771929768,266.55749937364425,266.5962219238281,173174800,0.0,0
2018-02-05,264.6605048441693,266.98335570506293,254.84642082083082,255.4464874267578,294681800,0.0,0
2018-02-06,251.58476154927533,261.0310557192419,250.38462827040846,260.4793701171875,355026800,0.0,0
2018-02-07,259.8696230685379,263.6055371778885,258.97918156878626,259.0663146972656,167376100,0.0,0
2018-02-08,259.39535922346545,259.550219884999,249.31027647389135,249.3489990234375,246449500,0.0,0
2018-02-09,252.4170623443394,255.13673781264524,244.79036017678087,253.09457397460938,283565300,0.0,0
2018-02-12,255.3497141375699,258.42752202409963,253.24948086617093,256.8111877441406,143736000,0.0,0
2018-02-13,255.48520272597673,258.0500177607725,254.84641358844547,257.449951171875,81223600,0.0,0
2018-02-14,255.8143067771158,261.32141601836105,255.8046187544227,260.9245910644531,120735700,0.0,0
2018-02-15,262.8409044864464,264.2636553058493,260.1308874541011,264.25396728515625,111200300,0.0,0
2018-02-16,263.5668046771572,266.47037544964945,263.51839410895946,264.3313903808594,160420100,0.0,0
2018-02-20,263.28608507848344,264.8733844138365,261.80526535057265,262.67633056640625,86369700,0.0,0
2018-02-21,263.1603229231201,265.8896868611329,261.26333139747373,261.3697814941406,98883700,0.0,0
2018-02-22,262.38606892184254,264.27337256789934,260.97300580884814,261.70855712890625,110511300,0.0,0
2018-02-23,263.0538486128108,265.8799743652344,262.53119758974333,265.8799743652344,92766400,0.0,0
2018-02-26,267.0607886919366,269.07394789626807,266.4123410090249,268.96746826171875,86491400,0.0,0
2018-02-27,269.17068479317487,269.954676103984,265.5412211955323,265.6089782714844,99099200,0.0,0
2018-02-28,266.81882826423134,267.31244481850706,262.56995111313523,262.9183654785156,121907800,0.0,0
2018-03-01,262.68601631868796,264.38945372989554,257.4499075124766,259.09527587890625,176855100,0.0,0
2018-03-02,257.2563690621543,261.05038135488365,256.30788814145984,260.4309387207031,139083200,0.0,0
2018-03-05,259.1243754025075,264.11852126270776,259.0082077471656,263.4410095214844,97307400,0.0,0
2018-03-06,264.51530908737476,264.60244221055115,262.46345695150353,264.10882568359375,79213200,0.0,0
2018-03-07,261.72792590053916,264.399191369997,261.51499616039035,264.0120544433594,87063500,0.0,0
2018-03-08,264.7572422836419,265.425065905312,263.6635888011308,265.2895812988281,66901200,0.0,0
2018-03-09,266.83819032657345,269.9062805175781,266.4897464427981,269.9062805175781,113625300,0.0,0
2018-03-12,270.2257006433887,270.9128708798177,269.14167593471973,269.5675354003906,71924800,0.0,0
2018-03-13,270.84511826068234,271.3968038780273,267.1575851959511,267.8254089355469,91968900,0.0,0
2018-03-14,268.8803190039187,269.0835606796169,265.84126374243687,266.45098876953125,105895100,0.0,0
2018-03-15,267.0123633196137,267.71887994527816,265.6089590156078,266.16064453125,83433000,0.0,0
2018-03-16,266.7408184609303,267.60567542182804,266.3910086710952,266.4493103027344,100343700,1.097,0
2018-03-19,265.6232887149631,266.6435967612461,261.02697978577805,262.8441162109375,109208400,0.0,0
2018-03-20,263.2814413896162,263.9908174248227,262.5429145395354,263.2911682128906,59757300,0.0,0
2018-03-21,263.2425740418135,265.54557747175585,262.55265162618633,262.7858581542969,78709600,0.0,0
2018-03-22,260.3370584336336,261.2699140497743,255.91565435541602,256.2169189453125,148785900,0.0,0
2018-03-23,256.70281618749686,257.0623527879053,250.5420005544674,250.7557830810547,183534800,0.0,0
2018-03-26,254.72049474470478,257.9272032771838,252.07737856670968,257.6162414550781,141956100,0.0,0
2018-03-27,258.64628079003245,259.2292970805196,251.52345867344494,253.2337188720703,129941400,0.0,0
2018-03-28,253.37943546118564,255.21602546937152,251.27076133937345,252.4854278564453,146452300,0.0,0
2018-03-29,253.73903692089343,257.7620276890323,252.49521927539698,255.71165466308594,111601600,0.0,0
2018-04-02,255.1285612116016,255.69218312167635,247.4713130355905,250.19216918945312,186286300,0.0,0
2018-04-03,251.5526381229918,253.9236701573704,249.58002036909795,253.39892578125,119956900,0.0,0
2018-04-04,249.49254446388943,256.8874212260871,249.34679038837652,256.11004638671875,123715300,0.0,0
2018-04-05,258.04377400743175,259.1029894338467,256.84856099029116,258.1312561035156,82652600,0.0,0
2018-04-06,255.9739801053597,257.6161819790122,250.70717295859643,252.37855529785156,179521200,0.0,0
2018-04-09,253.98192732249498,257.35384305234163,252.59235582371167,253.6223907470703,105442900,0.0,0
2018-04-10,256.79999066047645,258.5199778629217,255.54647584931504,257.6551208496094,103529000,0.0,0
2018-04-11,256.0226018504667,258.13127639119216,255.94487622610845,256.3044128417969,91140200,0.0,0
2018-04-12,257.76201065001624,259.4528172729979,257.56765210843105,258.4130554199219,68890500,0.0,0
2018-04-13,259.8512479576143,259.9775780521387,256.5473601263794,257.6551208496094,85079200,0.0,0
2018-04-16,259.45277857465675,260.6188703403413,258.5490737664713,259.7734375,63405300,0.0,0
2018-04-17,261.7169062792015,263.2133838053397,261.1533140356913,262.5526123046875,64682000,0.0,0
2018-04-18,263.0384868850558,263.631229958128,262.24165846933386,262.7469787597656,57303900,0.0,0
2018-04-19,262.0279259876548,262.2514353630159,260.15248749533845,261.2894287109375,77655900,0.0,0
2018-04-20,261.21164731792976,261.4545806627554,258.1020886421818,259.0738220214844,99953100,0.0,0
2018-04-23,259.70547154633357,260.3176683179748,257.8494572396727,259.03497314453125,65558000,0.0,0
2018-04-24,260.1622122477547,260.4051456149269,253.8945195127331,255.54647827148438,112885500,0.0,0
2018-04-25,255.47839042974937,256.66390617219383,253.4766223219252,256.17803955078125,103840900,0.0,0
2018-04-26,257.3052940302443,259.6957498791605,256.8194273326219,258.7823181152344,67731900,0.0,0
2018-04-27,259.4528030812496,259.78318885991285,257.99520306393924,259.0252380371094,57053600,0.0,0
2018-04-30,259.7054698918421,260.3176666595832,256.9554478486477,257.033203125,82182300,0.0,0
2018-05-01,256.41128969546475,257.6065324634191,254.7010294073251,257.48992919921875,74203400,0.0,0
2018-05-02,257.27614035479655,258.1701184617127,255.33267358590993,255.76023864746094,86368900,0.0,0
2018-05-03,254.84676924714304,255.91565208817332,251.72748419230427,255.1965789794922,136311500,0.0,0
2018-05-04,254.12771832278966,259.248772526119,253.7681816951076,258.5005187988281,91222100,0.0,0
2018-05-07,259.3459407370024,260.4439745662052,258.5879602180724,259.3750915527344,55304900,0.0,0
2018-05-08,258.9669504775374,259.77347614942084,257.6551044597006,259.3750915527344,67499200,0.0,0
2018-05-09,260.113579276887,262.241677712504,259.54026015178204,261.88214111328125,59666100,0.0,0
2018-05-10,262.69836681702895,264.69043779957263,262.58176357023535,264.33087158203125,72063900,0.0,0
2018-05-11,264.4668919054194,265.428898213396,263.9032700839212,265.13739013671875,59871500,0.0,0
2018-05-14,265.613573176768,266.3326463197459,264.6612638794878,265.2637634277344,54790600,0.0,0
2018-05-15,263.91302945070873,263.932453439902,262.3971279551618,263.4368896484375,87036100,0.0,0
